stacja,amr_2016,shr_2016,arm_2017,shr_2017
Polsat,713815,11.31,687512,10.95
TVP1,706375,11.17,605754,9.62
TVN,648773,10.28,604404,9.63
TVP2,520626,8.24,476553,7.57
TVN24,239209,3.81,276465,4.43
TV4,203208,3.22,247920,3.95
TVP INFO,206309,3.29,238762,3.84
TVN7,206676,3.29,204564,3.26
TV PLUS,203650,3.23,185376,2.97
Puls 2,112858,1.79,109762,1.75
TTV,101518,1.61,109532,1.75
TVP Seriale,95270,1.52,96115,1.54
TV6,95120,1.51,93215,1.49
Polsat2,95700,1.53,92217,1.48
Polsat News,69029,1.1,73797,1.18
