Bank;£¹czna liczba punktów;1;2;3;4;5;6;7;8;9
WBK;41,5;3;3,5;4;3;5;6;7;6;4
TMUB;37,75;2,25;6;6;3;5;5;5;2,5;3
ING;34,75;2,75;3;4;3;4;6;4;4,5;3,5
Mille;31,75;2,75;2;3;3;3;5;6;5;2
mBank;30;3;2;3;3;4;3;5;4;3
Getin;28,5;3;3;4;3;2;5;5;1,5;2
PKO;26,75;2,75;2;4;3;1;3,5;6;3,5;1
Alior;24;2,5;1,5;6,5;2;0;2;5,5;3;1
Euro;22,5;2,5;2;5;2;3;3;3;1;1
Citi;19,5;2;2;5;3;3;1;1;1,5;1
Plus;18,5;1,5;1;1;3;5;2;1;1;3
Raiff;17,75;2,25;1;2;3;0;4,5;1;2;2
CA;13,5;2,5;1;1;2,5;1;0;1;2;2,5
BPS;12;2;2;1;2,5;1;3;0;0;0,5
