Rank,Movie,Studio,Gross,Theaters
1,Blade Runner 2049,WB,32750000,4058
2,The Mountain Between Us,Fox,10100000,3088
3,It,WB,9965000,3605
4,My Little Pony: The Movie,LGF,8800000,2528
5,Kingsman: The Golden Circle,Fox,8100000,3488
6,American Made,Universal,8073000,3031
7,The LEGO Ninjago Movie,WB,7000000,3611
8,Victoria and Abdul,Universal,4142000,732
9,Flatliners,Sony,3800000,2552
10,Battle of the Sexes,Fox,2400000,1822
