Rodzaj,Wydatki,Wygrane
Zaklady bukmacherskie,139.92,525.9
Konkursy SMS,156.53,77.43
Lotto,157.86,103.74
Zdrapki,340.18,116.34
Inne gry liczbowe,586.73,243.55
Kasyna internetowe,1691.57,602.8
Automaty do gier,3611.26,1007.48
Gry w kasynie,4680.95,440.85
