Company;"3Q17Shipments";"3Q17Share";"3Q16Shipments";"3Q16Share";"3Q17-3Q16Growth"
HP Inc.;14592;21,8;13983;20,1;4,4
Lenovo;14356;21,4;14576;21,0;-1,5
Dell;10154;15,2;10194;14,7;-0,4
Asus;4892;7,3;5373;7,7;-9,0
Apple;4613;6,9;4886;7,0;-5,6
Acer Group;4323;6,5;4610;6,6;-6,2
Inni;14077;21,0;15889;22,9;-11,4
