"urzadzenie","w1520","w2129","w3039","w4049","w50","srednia"
"komputer",77,82,76,82,79,79
"telewizor",35,32,52,48,40,41
"smartfon",53,38,42,28,24,36
"tablet",16,14,18,15,15,16
