"sceneId","person","id","sentenceId","text","toneId","score"
1,"SCENE",1,0," INT. TONY'S RESTAURANT/DOWNTOWN NEW YORK - DAY","unknown","1"
1,"SCENE",2,0,"In TONY'S mostly deserted restaurant, a match lights and takes us from darkness. CLOSE ON the end of a lighted cigarette and then TONY's lips.","tentative","0.647781"
1,"SCENE",2,0,"In TONY'S mostly deserted restaurant, a match lights and takes us from darkness. CLOSE ON the end of a lighted cigarette and then TONY's lips.","analytical","0.755423"
1,"SCENE",2,1,"In TONY'S mostly deserted restaurant, a match lights and takes us from darkness.","unknown","1"
1,"SCENE",2,2,"CLOSE ON the end of a lighted cigarette and then TONY's lips.","analytical","0.788547"
1,"TONY",3,0," It's good to see ya, Leon.","joy","0.794032"
1,"SCENE",4,0,"CLOSE ON LEON's glasses, one of his eyes, and his hands, which - in contrast to TONY's hands - don't move at all. LEON's eye moves and TONY fidgets with his glass of wine. Old TONY takes out a photo and slides it across the table.","joy","0.594417"
1,"SCENE",4,0,"CLOSE ON LEON's glasses, one of his eyes, and his hands, which - in contrast to TONY's hands - don't move at all. LEON's eye moves and TONY fidgets with his glass of wine. Old TONY takes out a photo and slides it across the table.","analytical","0.784629"
1,"SCENE",4,0,"CLOSE ON LEON's glasses, one of his eyes, and his hands, which - in contrast to TONY's hands - don't move at all. LEON's eye moves and TONY fidgets with his glass of wine. Old TONY takes out a photo and slides it across the table.","confident","0.813615"
1,"SCENE",4,1,"CLOSE ON LEON's glasses, one of his eyes, and his hands, which - in contrast to TONY's hands - don't move at all.","analytical","0.8152"
1,"SCENE",4,1,"CLOSE ON LEON's glasses, one of his eyes, and his hands, which - in contrast to TONY's hands - don't move at all.","confident","0.618451"
1,"SCENE",4,2,"LEON's eye moves and TONY fidgets with his glass of wine.","joy","0.709784"
1,"SCENE",4,3,"Old TONY takes out a photo and slides it across the table.","unknown","1"
1,"TONY",5,0," This time it's for Morizio. You remember Morizio, don't you?","analytical","0.857009"
1,"TONY",5,1,"This time it's for Morizio.","unknown","1"
1,"TONY",5,2,"You remember Morizio, don't you?","analytical","0.882284"
1,"SCENE",6,0,"LEON shakes his head affirmatively and grabs his glass of milk.","sadness","0.517886"
1,"SCENE",6,0,"LEON shakes his head affirmatively and grabs his glass of milk.","confident","0.825035"
1,"TONY",7,0," Morizio's a big shot so it's gotta be done right - y'know? So this fat-bastard's trying to start-up a little business and it's making big Morizio a little nervous; he doesn't need the heat. Morizio would like to talk to him can you arrange it?","fear","0.518937"
1,"TONY",7,0," Morizio's a big shot so it's gotta be done right - y'know? So this fat-bastard's trying to start-up a little business and it's making big Morizio a little nervous; he doesn't need the heat. Morizio would like to talk to him can you arrange it?","tentative","0.68097"
1,"TONY",7,1,"Morizio's a big shot so it's gotta be done right - y'know?","unknown","1"
1,"TONY",7,2,"So this fat-bastard's trying to start-up a little business and it's making big Morizio a little nervous; he doesn't need the heat.","fear","0.586536"
1,"TONY",7,3,"Morizio would like to talk to him can you arrange it?","unknown","1"
1,"SCENE",8,0,"LEON drinks his milk. Everything is close-up because this is LEON's world; his concentration is deep and he's only interested in the details of the conversation. Nothing from the outside world bothers LEON. There's a drop of milk on the corner of LEON's lip which he wipes clean with his thumb. TONY is waiting for the answer.","analytical","0.795327"
1,"SCENE",8,1,"LEON drinks his milk.","unknown","1"
1,"SCENE",8,2,"Everything is close-up because this is LEON's world; his concentration is deep and he's only interested in the details of the conversation.","analytical","0.731735"
1,"SCENE",8,3,"Nothing from the outside world bothers LEON.","anger","0.57664"
1,"SCENE",8,4,"There's a drop of milk on the corner of LEON's lip which he wipes clean with his thumb.","sadness","0.574486"
1,"SCENE",8,5,"TONY is waiting for the answer.","analytical","0.955445"
1,"LEON",9,0," Yes, I can","unknown","1"
1,"SCENE",10,0,"LEON takes the photo from the table; in the picture there's a fat MAN.","unknown","1"
2,"SCENE",11,0," EXT. FATMAN'S APARTMENT BUILDING/LOWER MANHATTAN - DAY","unknown","1"
2,"SCENE",12,0,"The FATMAN in the photo comes out of a limo with dark windows. There are eight BODYGUARDS with him; one stays at the bottom of the elevator and the others follow the FATMAN upstairs.","joy","0.505784"
2,"SCENE",12,1,"The FATMAN in the photo comes out of a limo with dark windows.","unknown","1"
2,"SCENE",12,2,"There are eight BODYGUARDS with him; one stays at the bottom of the elevator and the others follow the FATMAN upstairs.","joy","0.532814"
3,"SCENE",13,0," INT. FATMAN'S APARTMENT - DAY","unknown","1"
3,"SCENE",14,0,"The doorbell rings and a sultry BLOND opens the door. She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","joy","0.81667"
3,"SCENE",14,0,"The doorbell rings and a sultry BLOND opens the door. She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","tentative","0.940913"
3,"SCENE",14,0,"The doorbell rings and a sultry BLOND opens the door. She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","analytical","0.848028"
3,"SCENE",14,1,"The doorbell rings and a sultry BLOND opens the door.","unknown","1"
3,"SCENE",14,2,"She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","joy","0.861256"
3,"SCENE",14,2,"She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","tentative","0.804675"
3,"SCENE",14,2,"She smiles because she's happy to see him, although she'd probably have the same expression if somebody handed her ten-thousand dollars.","analytical","0.801827"
3,"FATMAN",15,0," (to his bodyguards) Make it good. We got an hour.","joy","0.637332"
3,"FATMAN",15,1,"(to his bodyguards) Make it good.","joy","0.695991"
3,"FATMAN",15,2,"We got an hour.","unknown","1"
3,"SCENE",16,0,"He leads her into another room while his men open some attache cases and transfer many bags of white powder. Meanwhile LEON is on the subway, carrying a toolbox and wearing a large raincoat and funky glasses.","tentative","0.742727"
3,"SCENE",16,0,"He leads her into another room while his men open some attache cases and transfer many bags of white powder. Meanwhile LEON is on the subway, carrying a toolbox and wearing a large raincoat and funky glasses.","analytical","0.631551"
3,"SCENE",16,1,"He leads her into another room while his men open some attache cases and transfer many bags of white powder.","unknown","1"
3,"SCENE",16,2,"Meanwhile LEON is on the subway, carrying a toolbox and wearing a large raincoat and funky glasses.","unknown","1"
4,"SCENE",17,0," EXT. FATMAN'S APARTMENT BUILDING - DAY","unknown","1"
4,"SCENE",18,0,"LEON is in front of the same building as the FATMAN. The first BODYGUARD is at the bottom of the elevator; suddenly he has a silencer at his head. (We don't see LEON.)","unknown","1"
4,"LEON",19,0," (off) Call your boss; tell 'im I wanna talk to him.","unknown","1"
5,"SCENE",20,0," INT. FATMAN'S APARTMENT - DAY","unknown","1"
5,"SCENE",21,0,"FATMAN has a hard time tearing himself away from the blond. He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","anger","0.546291"
5,"SCENE",21,0,"FATMAN has a hard time tearing himself away from the blond. He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","sadness","0.522895"
5,"SCENE",21,0,"FATMAN has a hard time tearing himself away from the blond. He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","analytical","0.86591"
5,"SCENE",21,0,"FATMAN has a hard time tearing himself away from the blond. He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","confident","0.915914"
5,"SCENE",21,1,"FATMAN has a hard time tearing himself away from the blond.","sadness","0.865902"
5,"SCENE",21,2,"He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","anger","0.782071"
