"scena","breaki","emocje"
16,1,"pozytywne"
26,2,"pozytywne"
28,3,"pozytywne"
29,4,"pozytywne"
30,5,"pozytywne"
69,6,"negatywne"
74,7,"negatywne"
77,8,"pozytywne"
78,9,"pozytywne"
79,10,"pozytywne"
81,11,"pozytywne"
91,12,"negatywne"
94,13,"negatywne"
95,14,"pozytywne"
96,15,"pozytywne"
121,16,"negatywne"
133,17,"negatywne"
148,18,"pozytywne"
160,19,"negatywne"
161,20,"pozytywne"
166,21,"negatywne"
173,22,"pozytywne"
